"NO2_concentration", "Life_years_lost"
58.2,119
31.9,1954
33.1,3784
30.6,2693
37.3,3195
29.9,3532
45.7,2983
32.5,3797
36.9,3760
31.3,2999
35.6,2763
41.4,2572
42.6,2162
36.7,2510
30.2,2331
27,2722
30.3,2709
35.6,2657
45.2,2590
47.5,2204
32.6,1609
41.6,3273
37.4,3028
34.8,2072
38.2,2716
32.4,2818
33.8,2013
44.1,3346
31.4,2110
46.5,2463
34.7,2515
39.4,2976
49.5,3139
